Q34,Q34_1_1,Q34_1_2,Q34_1_3,Q32,Q32_1,Q32_2,Q32_3,Q32_4,Q32_5,Q32_6,Q32_7,Q32_8,Q33,Q33_RE,Q14,Q14_1,Q14_2,Q14_3,Q14_4,Q14_4_ETC,Q17,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q17_8_ETC,Q20,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q20_6,Q20_7,Q20_8,Q20_9,Q20_10,Q20_11,Q20_12,Q20_12_ETC,Q23,Q23_1,Q23_2,Q23_3,Q23_4,Q23_5,Q23_6,Q23_7,Q23_8,Q23_9,Q23_9_ETC,Q28,Q28_1,Q28_2,Q28_3,Q28_4,Q28_5,Q28_6,Q28_7,Q28_8,Q28_9,Q28_10,Q28_10_ETC,Q29_1,Q29_2,Q29_3,Q29_4,Q29_5,Q29_6,Q29_7,Q29_8,Q29_9,Q29_10,Q29_10_ETC,Q30_1,Q30_2,Q30_3,Q30_4,Q30_5,Q30_6,Q30_6_ETC,Q35_1,Q35_3,Q35_5,Q35_2,Q35_4,Q35_6,D_SIZE,D_IND,D_INDSIZE,D_ARA,D_TYPE,RIM_WT,year
2, , , ,1,0,0,0,1,0,0,0,0,1,1,2, , , , , ,1,0,1,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,3,4,1,14,141,5,1,49.785200566309,2024
1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0, ,1,0,0,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,4,3,1,14,141,6,1,51.7372965019565,2024
1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,2, , , , , ,1,0,0,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,4,3,1,14,141,6,1,51.7372965019565,2024
1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0, ,1,0,0,1,0,0,0,0,0, ,1,1,1,0,0,1,0,0,0,0,0,0,0, ,1,1,1,1,0,1,0,0,0,0, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,4,4,3,1,14,141,7,1,50.216914510734,2024
2, , , ,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0, ,1,0,0,1,0,0,0,0,0, ,1,1,1,0,0,1,0,0,0,1,0,0,0, ,1,1,1,1,0,0,0,0,0,0, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,4,3,3,4,4,1,14,141,7,1,50.216914510734,2024
1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0, ,1,1,0,1,0,0,0,0,0, ,1,1,1,0,0,1,1,0,0,0,0,0,0, ,1,1,1,1,0,0,0,0,0,0, ,1,1,0,1,1,0,1,0,0,0,0, ,0,1,0,0,1,0,0,1,0,0, ,1,0,1,0,0,0, ,5,3,2,4,4,4,1,14,141,7,1,50.216914510734,2024
1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,2, , , , , ,1,0,0,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,3,4,3,1,14,141,8,1,59.4196866785004,2024
1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, ,1,1,0,1,0,0,0,0,0, ,1,1,1,0,0,0,1,0,0,1,0,0,0, ,2, , , , , , , , , , ,1,1,0,0,0,0,1,0,0,0,0, ,1,0,1,1,1,0,0,0,0,0, ,0,0,0,1,0,0, ,4,4,3,3,3,4,1,14,141,9,1,50.7240844216579,2024
2, , , ,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,1,1,1,0,0,0,1,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,3,2,1,14,141,9,1,50.7240844216579,2024
2, , , ,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0, ,1,0,0,1,0,0,0,0,0, ,1,0,0,0,1,0,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,4,4,1,14,141,9,1,50.7240844216579,2024
2, , , ,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0, ,1,1,0,1,0,0,0,0,0, ,1,0,0,0,1,0,1,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,4,4,4,1,14,141,9,1,50.7240844216579,2024
2, , , ,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0, ,1,0,1,1,0,0,0,0,0, ,1,0,0,1,1,1,1,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,4,4,1,14,141,9,1,50.7240844216579,2024
1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0, ,1,0,0,1,0,0,0,0,0, ,1,0,0,0,1,1,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,4,4,4,1,14,141,9,1,50.7240844216579,2024
2, , , ,1,1,1,1,1,0,0,0,0,10,4,1,1,0,1,0, ,1,0,0,1,0,0,0,0,0, ,1,1,1,0,0,0,1,0,0,0,0,0,0, ,1,0,1,0,0,1,0,0,0,0, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,3,4,4,1,14,141,9,1,50.7240844216579,2024
1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0, ,1,0,0,1,0,0,0,0,0, ,1,0,0,0,1,1,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,4,4,3,1,14,141,9,1,50.7240844216579,2024
2, , , ,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0, ,1,1,0,0,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,5,4,5,4,5,1,14,141,9,1,50.7240844216579,2024
2, , , ,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0, ,1,1,0,1,0,0,0,0,0, ,1,0,0,0,1,0,0,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,4,4,1,14,141,9,1,50.7240844216579,2024
1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0, ,1,1,1,1,0,0,0,0,0, ,1,1,0,0,1,0,0,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,5,4,4,5,1,14,141,9,1,50.7240844216579,2024
2, , , ,1,0,1,0,1,0,0,0,0,40,4,1,1,1,0,0, ,1,1,1,1,0,0,0,0,0, ,1,0,0,1,1,1,1,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,4,4,1,14,141,9,1,50.7240844216579,2024
2, , , ,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0, ,1,0,0,1,0,0,0,0,0, ,1,0,0,0,1,0,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,5,4,4,1,14,141,9,1,50.7240844216579,2024
1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0, ,1,1,1,1,0,0,0,0,0, ,1,1,1,0,1,0,1,0,0,0,0,0,0, ,1,1,1,0,0,0,0,0,0,0, ,1,0,0,0,0,0,1,0,0,0,0, ,0,0,0,0,0,0,0,1,0,0, ,0,0,0,1,0,0, ,5,4,5,5,5,4,1,14,141,9,1,50.7240844216579,2024
2, , , ,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,4,5,4,3,4,1,14,141,9,1,50.7240844216579,2024
1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0, ,1,0,0,1,0,0,0,0,0, ,1,0,0,0,1,0,0,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,4,4,4,1,14,141,9,1,50.7240844216579,2024
1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0, ,1,1,0,0,0,1,0,0,0, ,1,1,1,0,1,0,1,0,0,0,0,0,0, ,1,1,1,1,0,0,0,0,0,0, ,1,0,0,1,0,0,1,0,0,0,0, ,0,0,0,0,1,1,0,1,0,0, ,0,0,0,1,0,0, ,5,5,5,4,5,5,1,14,141,9,1,50.7240844216579,2024
2, , , ,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0, ,1,1,1,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,1,1,0,0,1,0,0,0,0,0, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,4,3,4,4,1,14,141,9,1,50.7240844216579,2024
2, , , ,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,1,1,0,0,0,0,1,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,3,3,3,3,3,1,14,141,9,1,50.7240844216579,2024
2, , , ,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0, ,1,1,0,1,0,1,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,4,4,1,14,141,9,1,50.7240844216579,2024
2, , , ,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0, ,1,1,0,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,4,4,1,14,141,9,1,50.7240844216579,2024
2, , , ,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0, ,1,1,0,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,4,4,1,14,141,9,1,50.7240844216579,2024
2, , , ,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0, ,1,1,0,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,4,4,4,1,14,141,9,1,50.7240844216579,2024
2, , , ,1,0,0,1,1,0,0,0,0,8,3,1,1,0,0,0, ,1,1,0,1,0,0,0,0,0, ,1,0,0,0,0,0,1,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,4,4,3,1,14,141,9,1,50.7240844216579,2024
1,0,1,0,1,1,1,1,1,1,0,0,0,20,4,1,1,0,0,0, ,1,0,1,1,0,0,0,0,0, ,1,1,1,0,1,0,1,0,0,0,0,0,0, ,1,1,1,1,0,1,0,0,0,0, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,5,4,4,3,5,1,14,141,9,1,50.7240844216579,2024
1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0, ,1,1,1,1,0,0,0,0,0, ,1,0,1,0,1,0,0,1,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,4,3,4,4,1,14,141,9,1,50.7240844216579,2024
2, , , ,1,1,1,0,1,0,0,0,0,1,1,2, , , , , ,1,1,0,0,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,1,0,0,1,0,0,0,0,0,0,0, ,0,1,0,0,1,0,0,0,0,0, ,0,0,0,1,1,0, ,3,4,3,4,3,4,1,14,141,10,1,48.7717162009815,2024
2, , , ,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0, ,1,1,0,1,0,0,1,0,0, ,1,1,1,0,1,1,0,1,0,1,0,0,0, ,1,0,1,1,1,0,0,0,0,0, ,1,0,0,0,0,0,1,1,0,0,0, ,0,0,0,1,1,0,0,0,0,0, ,0,0,0,1,0,0, ,5,4,4,4,4,4,1,14,141,10,1,48.7717162009815,2024
2, , , ,1,0,0,1,1,0,0,0,0,8,3,1,1,0,0,0, ,1,1,0,1,0,0,0,0,0, ,1,1,1,0,1,0,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,3,3,4,3,4,1,14,141,10,1,48.7717162009815,2024
1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, ,2, , , , , , , , , ,1,1,1,0,0,1,0,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,3,4,1,14,141,10,1,48.7717162009815,2024
1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0, ,1,1,0,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,3,3,1,14,141,11,1,51.1658148189669,2024
1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,2, , , , , ,1,1,1,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,4,3,1,14,141,12,1,51.2240403345973,2024
1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,2, , , , , ,1,0,0,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,3,4,4,1,14,141,12,1,51.2240403345973,2024
1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0, ,1,1,0,1,0,0,0,0,0, ,1,1,0,0,1,0,0,0,0,0,0,0,0, ,1,0,1,0,0,0,0,0,0,0, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,3,4,2,1,14,141,13,1,50.0063732513463,2024
2, , , ,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0, ,1,0,0,1,0,0,0,0,0, ,1,1,0,0,1,0,0,0,0,0,0,0,0, ,1,0,0,1,0,0,0,0,0,0, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,3,4,4,3,2,1,14,141,13,1,50.0063732513463,2024
2, , , ,1,0,0,1,0,0,0,0,0,1,1,2, , , , , ,1,0,1,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,4,4,1,14,141,13,1,50.0063732513463,2024
2, , , ,1,0,0,0,1,0,0,0,0,1,1,2, , , , , ,2, , , , , , , , , ,1,1,0,0,0,0,0,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,4,4,4,1,14,141,14,1,49.6170947089724,2024
2, , , ,1,0,0,0,1,0,0,0,0,1,1,2, , , , , ,1,0,0,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,3,3,3,4,3,1,14,141,14,1,49.6170947089724,2024
2, , , ,1,0,0,0,1,0,0,0,0,1,1,2, , , , , ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,4,3,1,14,141,14,1,49.6170947089724,2024
1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,2, , , , , ,1,0,0,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,4,3,5,1,14,141,14,1,49.6170947089724,2024
2, , , ,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0, ,1,1,0,1,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,4,3,3,1,14,141,14,1,49.6170947089724,2024
2, , , ,1,0,0,0,1,0,0,0,0,1,1,2, , , , , ,1,1,0,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,3,3,1,14,141,14,1,49.6170947089724,2024
1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0, ,2, , , , , , , , , ,1,1,1,0,0,1,0,0,0,0,0,0,0, ,1,1,1,1,0,0,0,0,0,0, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,3,3,3,3,3,1,14,141,15,1,50.7425049063899,2024
1,0,1,0,1,1,1,1,1,1,0,0,0,6,3,2, , , , , ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,2,2,2,2,4,1,14,141,15,1,50.7425049063899,2024
1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,2, , , , , ,1,0,0,1,0,0,0,0,0, ,1,1,1,0,0,0,0,0,0,0,0,0,0, ,1,1,1,0,0,0,0,0,0,0, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,4,4,5,3,4,1,14,141,2,2,50.5000857975936,2024
2, , , ,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,1,1,1,0,0,0,1,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,3,3,1,14,141,9,2,50.9022971269707,2024
2, , , ,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0, ,2, , , , , , , , , ,1,1,0,0,0,0,0,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,3,3,3,3,3,1,14,141,10,2,48.9430695055512,2024
2, , , ,1,0,0,0,1,0,0,0,0,1,1,2, , , , , ,2, , , , , , , , , ,1,1,0,0,0,0,0,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,4,4,1,14,141,14,2,49.7914181448445,2024
1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0, ,1,0,1,1,0,0,0,0,0, ,1,0,1,0,1,0,1,0,0,1,0,0,0, ,1,0,0,1,0,0,0,0,0,0, ,1,0,0,1,0,1,0,0,0,0,0, ,0,0,0,0,1,0,0,0,0,0, ,0,0,0,0,1,0, ,4,4,4,4,5,5,2,14,142,1,1,7.76190116177124,2024
2, , , ,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0, ,1,0,1,1,0,0,0,0,0, ,1,0,0,0,1,1,0,0,0,1,0,0,0, ,1,0,0,1,0,0,1,0,0,0, ,1,0,0,0,0,0,0,0,0,1,0, ,0,1,0,0,0,0,0,1,0,0, ,0,0,0,1,0,0, ,4,4,4,4,4,4,2,14,142,1,1,7.76190116177124,2024
2, , , ,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0, ,1,0,1,1,0,0,0,0,0, ,1,1,0,0,1,1,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,4,4,2,14,142,1,1,7.76190116177124,2024
1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0, ,1,0,0,1,0,0,0,0,0, ,1,1,1,0,1,1,0,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,5,4,2,14,142,1,1,7.76190116177124,2024
2, , , ,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0, ,1,1,0,1,0,0,0,0,0, ,1,0,0,0,1,1,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,4,4,3,2,14,142,1,1,7.76190116177124,2024
2, , , ,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0, ,1,0,1,1,0,0,0,0,0, ,1,0,0,0,1,1,0,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,3,4,2,14,142,1,1,7.76190116177124,2024
1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0, ,1,0,0,1,0,0,0,0,0, ,1,0,0,0,1,1,1,0,0,1,0,0,0, ,1,1,1,0,1,0,0,0,0,0, ,1,0,0,1,0,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0, ,0,0,0,1,0,0, ,4,4,4,4,5,5,2,14,142,1,1,7.76190116177124,2024
2, , , ,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0, ,1,0,0,1,1,0,0,0,0, ,1,0,0,0,1,1,0,0,0,0,0,0,0, ,2, , , , , , , , , , ,1,1,0,1,0,0,1,0,0,0,0, ,1,0,0,0,1,1,0,0,0,0, ,0,1,0,1,1,0, ,4,3,3,3,4,4,2,14,142,1,1,7.76190116177124,2024
2, , , ,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0, ,1,1,0,0,0,0,0,0,1,근태관리,1,1,0,0,1,0,0,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,4,4,3,2,14,142,1,1,7.76190116177124,2024
2, , , ,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0, ,1,1,0,1,0,0,0,0,0, ,1,0,0,0,1,1,0,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,4,3,2,14,142,1,1,7.76190116177124,2024
2, , , ,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0, ,1,0,0,1,0,0,0,0,0, ,1,1,0,0,1,1,1,0,0,1,0,0,0, ,1,0,0,1,0,0,1,0,0,0, ,1,0,0,0,0,0,0,0,0,1,0, ,0,1,0,0,0,0,0,1,0,0, ,0,0,0,1,0,0, ,4,4,4,4,4,4,2,14,142,1,1,7.76190116177124,2024
1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0, ,1,0,0,1,0,0,0,0,0, ,1,1,0,0,0,1,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,3,3,3,4,3,2,14,142,1,1,7.76190116177124,2024
1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0, ,1,1,0,0,0,0,0,0,1,근태관리,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,4,3,2,14,142,1,1,7.76190116177124,2024
2, , , ,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0, ,1,1,0,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,3,4,4,2,14,142,1,1,7.76190116177124,2024
1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0, ,1,0,1,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,4,4,2,14,142,1,1,7.76190116177124,2024
1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,1,1,0,0,0,0,0,1,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,3,4,3,2,3,2,14,142,2,1,7.74642737089085,2024
2, , , ,1,1,1,0,1,0,0,0,0,1,1,2, , , , , ,2, , , , , , , , , ,1,1,1,0,0,0,0,0,0,0,0,0,0, ,1,1,0,0,0,0,0,1,0,0, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,4,3,3,2,14,142,2,1,7.74642737089085,2024
1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0, ,1,1,0,1,0,0,0,0,0, ,1,1,1,1,1,1,1,1,1,0,0,0,0, ,1,1,1,1,0,0,1,0,0,0, ,1,1,0,1,0,0,1,0,0,0,0, ,0,0,0,0,1,0,0,0,0,0, ,0,0,0,1,1,0, ,4,5,5,4,5,4,2,14,142,2,1,7.74642737089085,2024
1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0, ,1,1,1,1,0,0,0,0,0, ,1,1,1,0,1,1,0,0,0,0,0,0,0, ,1,1,1,1,0,0,0,0,0,0, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,4,5,5,2,14,142,2,1,7.74642737089085,2024
1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0, ,1,1,1,1,0,0,0,0,0, ,1,1,1,0,1,1,0,0,0,0,0,0,0, ,1,1,1,1,1,1,1,0,0,0, ,1,0,0,0,0,0,1,0,0,0,0, ,0,0,0,0,1,0,0,0,0,0, ,0,0,0,1,0,0, ,4,5,5,4,5,5,2,14,142,2,1,7.74642737089085,2024
1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,2, , , , , ,2, , , , , , , , , ,1,1,1,0,0,0,1,1,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,2,4,2,3,2,14,142,2,1,7.74642737089085,2024
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0, ,1,1,1,1,0,0,0,0,0, ,1,1,1,1,1,1,0,0,0,0,0,0,0, ,1,1,1,1,0,0,0,0,0,0, ,1,1,1,0,0,0,1,0,0,0,0, ,1,1,0,0,1,1,0,1,0,0, ,0,0,0,0,1,0, ,4,4,4,4,5,4,2,14,142,2,1,7.74642737089085,2024
1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,1,1,1,0,0,0,0,1,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,2,3,2,4,3,2,14,142,2,1,7.74642737089085,2024
2, , , ,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,1,0,0,1,0,0,0,0,0,0, ,1,0,0,0,0,0,1,0,0,0,0, ,0,0,0,0,0,0,0,1,0,0, ,0,0,0,1,0,0, ,3,3,3,2,4,3,2,14,142,2,1,7.74642737089085,2024
